"","Mentalizing","Security","CREDs","Reflection"
"72",0.0603974287920531,0.0236993323488025,0.266724958542929,0.103825261961035
"73",0.0710859600822429,-0.0363508398377583,0.275014719730036,0.154805344633289
"74",0.0840347126789401,-0.0729742581234995,0.272457958591455,0.0876126674471552
"75",0.0478503229124472,0.0461094285254599,0.27753508004898,0.127033647894929
"76",0.0497924161898274,-0.0808402312421611,0.26416589240839,0.154316857156686
"77",0.0557942257705121,-0.0216236065732485,0.2516433550094,0.0858709400047856
"78",0.074322823552374,-0.00765270640866163,0.306208240235288,0.120907308869354
"79",0.0571052301940665,0.0163120677117495,0.288995541228926,0.101448106201685
"80",0.0217222780172039,0.022456783876216,0.273773686018316,0.139819687304948
"81",-0.00519087850925725,-0.0202174006888876,0.260695303041669,0.115397762523452
"82",0.121388867903436,-0.0219952193332466,0.287095613503382,0.117488202743516
"83",0.0787552053594726,-0.0234373866350581,0.320477376360755,0.159535740677014
"84",0.0415171282162633,0.0648558958875455,0.2984441244255,0.175954447463487
"85",0.113454440409332,0.00871605827519797,0.248708268942044,0.106678786171267
"86",0.055936522584758,-0.0450593363782037,0.299903555883967,0.138771363322385
"87",0.0415618642658903,0.0143305335516219,0.333711201906856,0.119618877429288
"88",0.037799765106168,-0.00794317928369615,0.299815733976592,0.148963597825135
"89",0.0882329446474093,0.0421563186272799,0.259613096822431,0.170262657930338
"90",0.0106031123948441,-0.0352420281676822,0.328662074372653,0.138853177405616
"91",0.117919896173878,0.0475231741736286,0.299829610151719,0.0793906366492845
"92",0.0489242993152404,0.0115207901475895,0.29888765199351,0.136326800300931
"93",0.0997317596504267,-0.033528778849603,0.30112777172331,0.141650789255929
"94",0.078885717911791,-0.00336118584550169,0.277403854967649,0.101534317314731
"95",0.0908955526675976,-0.0761419913466824,0.284715486031714,0.130009196001896
"96",0.0731639422140452,-0.00614460146969279,0.251739945640901,0.153509355868923
"97",0.0540348542131112,-0.0328850944431742,0.273643568931621,0.128935299727951
"98",0.0439957332312107,0.0109006778238042,0.295018769766972,0.112458521051539
"99",0.0795818153495621,-0.00355420912883533,0.286791778563582,0.152634839648822
"100",0.00566333591736588,0.00520880170319296,0.267341024074023,0.143484956659467
"101",0.0690467288192863,0.00148939377257645,0.29772334251925,0.105200318826997
"102",0.0587314369289882,-0.0356838118523508,0.298173251206704,0.0988007441385772
"103",0.0503252919467863,0.0161476613973011,0.257938627519426,0.140180480428142
"104",0.0621133639719209,0.0598850731303908,0.288898872661852,0.139966156661568
"105",0.0257508665434381,0.0189711890194502,0.28884886379665,0.100792172765103
"106",0.0777834914315021,-0.0388566487434048,0.276326273225728,0.13019753081797
"107",0.0512498803810943,0.0124958672122942,0.291772638659618,0.164626780741181
"108",0.0395597762622719,0.0481428846987318,0.274245167037577,0.176267172636592
"109",0.0273907360775926,0.00286941967444817,0.28109431367517,0.116013919035006
"110",0.0704667452713706,-0.0212067018192908,0.24998765645647,0.17884178073903
"111",0.063403871684555,-0.0255063470691058,0.283914237319522,0.104525865049302
"112",0.0845399128452974,-0.0469460994641489,0.277466964087895,0.139942432635021
"113",0.0359137647945184,-0.0145331357781052,0.310740644832703,0.116066055225995
"114",0.106090502214934,-0.00721042848912377,0.272151102387193,0.16119954417209
"115",0.0444139412101062,0.00680362153496332,0.285389605344603,0.172597454832391
"116",0.0668102361209281,-0.0665701817579098,0.326302781590309,0.0894948916506682
"117",0.0730576623846898,-0.0269101727515897,0.318148027678107,0.155478062600926
"118",0.0683421367596866,0.0136341191597767,0.309959281538494,0.131810049213361
"119",0.10921629074426,-0.0282790694831216,0.24531470697371,0.182944259708922
"120",0.0756457615069627,0.0342615051421763,0.275337594229887,0.225522452456751
"121",0.0670373674266614,0.0181450938472486,0.240213115285535,0.172097467610014
"122",0.0677937040407475,-0.0184593017307913,0.364758880681013,0.151061526002953
"123",0.035080499839794,0.00408181658317317,0.229726101185369,0.110780349557507
"124",0.0893499170906309,-0.0557137440428839,0.335299401381483,0.151533497057425
"125",0.0750141049046093,-0.0437174287773685,0.284420931972511,0.130310458819128
"126",0.105880329885753,-0.00043370598289641,0.272488446882472,0.130068186760944
"127",0.0757981092380953,-0.00282474795915469,0.322632550562842,0.158120021168021
"128",-0.0202391871840787,0.00301870378791552,0.271286809036152,0.0860321937356532
"129",0.0460876966040032,0.0269444023107637,0.260106781452131,0.110053104924881
"130",0.07181504217351,-0.0078661901309372,0.269463916953929,0.140822980835324
"131",0.0626739885754657,0.0392327132351072,0.304740868775389,0.106589833716513
"132",0.00146516506393457,0.00651997784847855,0.275485462473838,0.0994137676575396
"133",0.0356490923749354,-0.023316329943884,0.275890269378634,0.078515229110697
"134",0.0880401401653527,-0.0130506760132572,0.276781614964654,0.122830981988585
"135",0.120333879494242,-0.0570279368964565,0.260188030676568,0.0809864277735625
"136",0.0285579590497653,-0.0282166792829868,0.290388292959816,0.150625669349487
"137",0.0194590519248763,-0.0692616364199182,0.26501248559452,0.12165372415022
"138",0.0752012962433854,0.0106366473017057,0.297504306115445,0.106327487762621
"139",0.020094303954562,-0.0250179645646497,0.307238665387611,0.146395991371998
"140",0.066287496253747,-0.03101102054325,0.29018946135076,0.10255871844884
"141",0.124360848923131,-0.0196224922911554,0.284980355439485,0.146160042368537
"142",0.0517239746057369,-0.00235888997710632,0.268074833731426,0.126384753771555
"143",0.058748446436595,-0.0830135348968667,0.293269866673431,0.136400487224211
"144",0.0707954111014948,-0.0368187359069438,0.284603708244184,0.0960868421332898
"145",0.0591174211320639,-0.0167408689036552,0.273613593985652,0.0952812933801521
"146",0.0960001490171938,0.0362724547761895,0.264273449121722,0.103562084532842
"147",0.0825375745376008,-0.0126340774473698,0.320053398222863,0.104219003933589
"148",0.0525806311503116,0.00364005084465471,0.311826914428636,0.159482710034004
"149",0.0617286320764859,0.00679174018430336,0.284473767492984,0.111752340305768
"150",0.0583976342974586,0.0276726932591277,0.345774411683435,0.104115212962468
"151",0.0511538826078952,-0.0563157536123692,0.284810448191536,0.144493091523882
"152",0.0630377459864341,-0.0282554893234452,0.288150532980774,0.141408145813002
"153",0.0666801399772494,-0.00848053408041322,0.300421946849416,0.116838685921229
"154",0.0986297815621008,-0.012555524359802,0.277279232277836,0.129304393087784
"155",0.0727738931851194,0.0336841714825315,0.269061119326081,0.14368283711615
"156",0.0739288310458421,-0.0382996654886994,0.332644002453997,0.12764480227437
"157",0.120403089928229,-0.0420771439964793,0.30751770499722,0.0957338423465556
"158",0.0715805236647286,0.0613653932190651,0.305444497065928,0.166180634483047
"159",0.0833617738476943,0.0134024810251201,0.260618089624065,0.0715521903965271
"160",0.0474832568869262,0.0108258230289924,0.2860536119472,0.146219801381316
"161",0.089854940684598,0.0340307588117043,0.295520277092527,0.130414153206202
"162",0.0313881250684497,0.0141298917661639,0.294872647412265,0.12092192119326
"163",0.087263830779486,-0.0696482433049352,0.297879591601889,0.0954076882071986
"164",0.0503922163477643,0.000423516405921424,0.262482772947036,0.144007016753064
"165",0.116760313299283,-0.0382365304164418,0.300837103129031,0.203723794253589
"166",0.0690410648703636,0.0128880235028243,0.277383787157447,0.139108367229036
"167",0.0503463521236338,-0.00500930838568748,0.284279811280337,0.0950998140509364
"168",0.0656143146873957,0.0470883701562404,0.264398215508068,0.103723383038249
"169",0.0797499019386384,-0.0280407539495001,0.287358378240208,0.136593268730934
"170",0.0817625489532829,-0.00994454083749656,0.287815252253815,0.118926652832394
"171",0.0356938567003169,0.00973583390355073,0.289802793393461,0.0749490786308015
"172",0.102089740066681,-0.0441266732667997,0.313061181498473,0.149977387281619
"173",0.0403469111677421,-0.00812356096562541,0.30106701415911,0.125101343233379
"174",0.0502461784173311,-0.0099354439189233,0.315061809948546,0.166496817408119
"175",0.074346079283754,-0.0293469341535148,0.338355422865936,0.16221951102456
"176",0.0381823324860273,-0.000769189040289892,0.237991774804922,0.125854950629813
"177",0.0328412807047177,-0.0109761810999427,0.279840241831493,0.14768586661734
"178",0.0887276523607536,0.00706362776318376,0.27588217005426,0.112844269930416
"179",0.0297503519560676,0.00700518996450277,0.306441288331798,0.178305246174164
"180",0.0421594461543853,0.00307837029504573,0.278357817199485,0.162895738585345
"181",0.0879193827884308,-0.0176397554650624,0.267997350867767,0.127187797145804
"182",0.0518132329403707,-0.0428373913135323,0.344926982958177,0.0998626571540823
"183",0.0901346090418398,-0.0309768889747565,0.263061331319606,0.0790574763748889
"184",0.0720334756888105,0.00752045898433496,0.272662626142543,0.0999327454451998
"185",0.0685648804514697,0.0179205148609577,0.290534969698593,0.141381616967634
"186",0.0373809735332435,0.010956038130935,0.274983730549802,0.0939635565319681
"187",0.0403139655409188,0.0536733250501333,0.317045383946263,0.195921108662442
"188",0.0755731225893823,0.00816647708204296,0.251019928461329,0.116700984082915
"189",0.027307360598099,-0.00498457484522371,0.248241569075296,0.106403793896466
"190",0.00765050732862733,0.0367598531827898,0.317167570162433,0.113489886674064
"191",0.0445129949570301,-0.00285208972683179,0.262001470275592,0.171965009818953
"192",0.0288586784446155,-0.0179874751929711,0.316126857015003,0.10309849123421
"193",0.0215271329900254,-0.041139858498687,0.287959295591988,0.159670300756733
"194",0.0822640122689123,0.00965186307347848,0.303812308979434,0.157218679263527
"195",0.0934980854743942,-0.000380663216474649,0.309941971613732,0.0798703602518627
"196",0.0676101246392956,-0.0118265461397093,0.313493515936203,0.134481261469104
"197",0.104910943990658,-0.010170393952915,0.285135936224531,0.168489005127852
"198",0.0985182735188203,-0.0741370338164777,0.278190382697168,0.186564580412853
"199",0.0545329592497354,-0.0130824496524909,0.337570422657032,0.10263764982246
"200",0.102657362216363,-0.00140387805467574,0.276013103099544,0.103430319384439
"201",0.0823389868504293,-0.0408483951005134,0.33017021899699,0.134145788681602
"202",0.0420631952936544,-0.0153822578803164,0.249535926286068,0.0902960855206715
"203",0.069430333493069,-0.0142053239844499,0.264622886579297,0.118786315380997
"204",0.0372693057027983,-1.85112590124145e-06,0.255733658405271,0.152577308708855
"205",0.041400554230192,0.023041836541868,0.256186891584548,0.15856942638733
"206",0.111051556884513,0.028507657276317,0.279442716259187,0.135169409985205
"207",0.0401146030620795,-0.00154642490326841,0.299190025821012,0.135098392492284
"208",0.033425897758718,0.0282593249517077,0.28422668371046,0.13562230605349
"209",0.0298236412648821,0.0200105360817493,0.298157119879077,0.1391632544998
"210",0.037423573711858,0.0572811620909134,0.266755416221673,0.0974744642059753
"211",-0.0162159984478446,-0.0242842244216917,0.26245091118142,0.144431743785043
"212",0.0764516888389526,-0.00599850272376196,0.273281960800113,0.14410572894053
"213",0.0632422388282323,-0.00673705324142858,0.322023572819689,0.116921013586363
"214",0.0197705548592794,-0.0256371508174413,0.316344879780745,0.130621135567041
"215",0.0676547169448481,-0.0380930900127239,0.283730984945862,0.140782366534144
"216",0.0281539196351502,-0.0298211188980845,0.3135232029106,0.140100441371613
"217",0.0523735593118854,0.027466553964118,0.277566632274508,0.0938363538688675
"218",0.0677959336833745,-0.00659966885117004,0.285995888702024,0.104201369810918
"219",0.101073479144734,-0.0299142760309309,0.312139412451779,0.126211100065645
"220",0.115168109471047,-0.00961880561280204,0.304691066177553,0.122852426607768
"221",0.0524832203501436,-0.0403255260428401,0.279554367241947,0.0953084146865438
"222",-0.0084214180134566,-0.0284161801365538,0.308951691725926,0.156135521735946
"223",0.0998223674030879,-0.0202797246088439,0.286149246750148,0.139874030842431
"224",0.0798868987201091,0.0709889089653275,0.306152896818408,0.113071184856212
"225",0.0716672599663499,-0.0246610522675576,0.304076236367255,0.143169543022478
"226",0.0361267884750668,-0.0062210855483226,0.331695978377806,0.0820022002650242
"227",0.063050583785588,-0.0769211387166872,0.289278836475942,0.0991464680633618
"228",0.0462072256759309,-0.0366920518241245,0.241488166221446,0.134509506777133
"229",0.0762230970186709,0.000649171951704306,0.28138672057863,0.135783911430015
"230",0.0243899951613166,0.0104749990975752,0.262459815512931,0.11212008068312
"231",0.0314261020835414,-0.0123005922608308,0.2848989726332,0.147555583710039
"232",0.0504831108031002,-0.0232134589654024,0.30065338747168,0.138517145130481
"233",0.0485703941508804,-0.0219529646117848,0.256664044547031,0.154832547541487
"234",0.0373482156270825,-0.0041176909134463,0.189772965043209,0.0987760656300801
"235",0.0764307602900423,-0.0372450118391304,0.261671803004147,0.1186335803272
"236",0.0576972402466148,-0.020281538701544,0.317308439060316,0.12022338841391
"237",0.0457241715279485,-0.0210681233740102,0.273881851762038,0.158013955495111
"238",0.047268017691784,-0.0163854975008571,0.297973448755321,0.159297788768679
"239",0.111995048592033,0.00410213957970378,0.305958838879563,0.0769242361070209
"240",0.0776113909207672,-0.0124551469855828,0.299480214493978,0.14977269976505
"241",0.105571766133846,-0.0116380079254944,0.250052128309412,0.127878064776802
"242",0.0204286580522092,0.0185055503303427,0.268533187809099,0.103668276372193
"243",0.0962600006754603,0.0543588631747126,0.305642769189795,0.165295331285541
"244",0.0444480746744492,-0.0165096338975941,0.293488999563171,0.149990061504417
"245",0.0317357841234134,-0.0132496473193784,0.300484607692279,0.0937171949103984
"246",0.0759821435925495,-0.00178042698423452,0.267177076405704,0.0876583609657463
"247",0.0911591877303442,0.0032858036700459,0.35049414084553,0.082969822322367
"248",0.0594870851424531,-0.0413246802274673,0.263940432286412,0.119292322700081
"249",0.0791613579273416,0.00147855903343861,0.256893069388696,0.15499927174264
"250",0.107906424978897,0.0228328285115324,0.277478660644219,0.135468851700698
"251",0.0624099464749609,-0.0438292105133708,0.288998698666116,0.0979573929929122
"252",0.0573140605622404,-0.0223458706277173,0.275244951949606,0.137929071402168
"253",0.050316631706481,0.0504363434107781,0.324775474761858,0.103284582523695
"254",-0.000255097587309492,-0.0572153032363671,0.288300450193309,0.115850393974908
"255",0.0984524597280666,0.00452129189123438,0.271094641562902,0.0822950493269593
"256",0.0996645557465744,-0.0312220278505259,0.262082286113378,0.106214217187714
"257",0.0772666643359465,0.044923157829009,0.308428337992619,0.129084523916574
"258",0.0594361944012639,-0.0529302505378434,0.203804559970288,0.17912244701532
"259",0.04796188000793,-0.0197011338671767,0.284089610561299,0.108138645717998
"260",0.0850890650090004,0.00556372860159854,0.285384337289787,0.176894581527667
"261",0.0952502275587154,0.00804726223682683,0.289120536337494,0.131327733785943
"262",0.0732550221461147,-0.0153799354669628,0.271780900457378,0.162420213189101
"263",0.0537919524940515,0.0274674369807207,0.326558293492596,0.146800085150382
"264",0.0654908522479396,0.0420905706011807,0.30319146370682,0.118836725970466
"265",0.0450378892341257,0.0100142268781684,0.270443146341071,0.168407682297913
"266",0.109622648987375,-0.0262415984232317,0.297510942417932,0.114040511996092
"267",0.031872128609485,0.0112183358032202,0.290485111340877,0.134300804910537
"268",0.129931911827717,-0.0171297106009588,0.294789224669608,0.111795831248819
"269",0.102325255173293,-0.0072059807244532,0.276538113202225,0.161141226908243
"270",0.0310184832041264,0.00193723011027417,0.31153326393467,0.133228676588235
"271",0.0615165540216506,0.00683267621075713,0.31377894687611,0.139839957487144
"272",0.0997176862543633,0.0163857099413184,0.266894648850587,0.150914012038344
"273",0.0808606412649858,-0.0815672523416847,0.315986826736329,0.121346144291394
"274",0.0901174927043387,-0.0504172569711936,0.290493469584365,0.139994017554572
"275",0.0919009746245068,-0.0129730852078105,0.263858376498458,0.140795449872665
"276",0.0242522570551497,-0.00735020882564006,0.260669487316143,0.170226959057982
"277",0.0536110423144414,0.019337803473845,0.292677796708432,0.111396981756117
"278",0.0753709848290722,-0.0154841942519941,0.258661913542454,0.158404955328193
"279",0.0648228645850395,0.0323295081198237,0.28848891148374,0.135763807870351
"280",0.112091389560673,-0.00714987717965678,0.268834998415544,0.156630045016385
"281",0.0678692480329955,-0.0152455253222979,0.320225991100085,0.116753683919843
"282",0.0936358214230409,0.0265085518378633,0.305152505276211,0.122764753388135
"283",0.0444099174229445,-0.0589594993942217,0.308113494745521,0.161646866360296
"284",0.0575320739025596,0.000576120983677534,0.285002255948595,0.165177372807918
"285",0.0958690157128786,0.0281996544197538,0.304949246744326,0.099982876301823
"286",0.0766400653596552,-0.0396418565911045,0.347802260761978,0.143677864158597
"287",0.0568058165171016,-0.0654467183827622,0.241650832770428,0.144672536692399
"288",0.0629924233657965,-0.0103584798851556,0.286298352310783,0.107470299192921
"289",0.0476461684077698,0.0358219185938556,0.325009851217498,0.135641926000197
"290",0.0604141444501284,-0.000171888176741145,0.285140042190105,0.159736061823185
"291",0.100953199899388,-0.00923956125669345,0.31393723031009,0.119309142860853
"292",0.118319397351488,-0.0281784063095207,0.292433423235097,0.122771267466956
"293",0.0857691783146344,0.0107852713941065,0.245965110784001,0.108736317132235
"294",0.045956413018685,-0.0289167340675852,0.299817993401202,0.12607240220275
"295",0.0632465945801741,-0.0865892295782477,0.253620746545906,0.133029559106716
"296",0.0715375406681144,0.0173776288012432,0.350465802253593,0.086291590987109
"297",0.0587907410934954,-0.0273544857566337,0.307408552565526,0.100660313924098
"298",0.0427413649977933,0.0157359343671251,0.31116603961494,0.103528298979868
"299",0.0652928183584851,0.0144045521038656,0.260641585848185,0.119372839069929
"300",0.0925827643563154,-0.0479410783362019,0.261346558590281,0.205020965173758
"301",0.0937988795309856,-0.0143809428819107,0.298233973518202,0.0877328086700101
"302",0.0824517345040673,-0.0119334931387497,0.269468574670885,0.0918420370148819
"303",0.046696922886897,0.0115435716215121,0.319066619212372,0.152459783124071
"304",0.0791218694947995,-0.0463769884222354,0.222665535606462,0.0852397247969928
"305",0.114711417580238,0.0172868318636508,0.262725925722242,0.141236059735461
"306",0.00898175715251548,-0.049431096410226,0.264973223996003,0.127714272257801
"307",0.118196206712261,-0.0571665296463334,0.28431134544261,0.143266087232206
"308",0.0305074482945758,0.0141650358206789,0.254920408472986,0.104049573351485
"309",0.0377747025467852,-0.00828754353810741,0.29473846277839,0.157963831055014
"310",0.104699578363443,0.0108902387346588,0.203903866192144,0.167297905364472
"311",0.0621325174564454,-0.00400153337328976,0.327156281351153,0.12784072941846
"312",0.0297693652805565,0.0348431341420678,0.271079170345884,0.134185998058703
"313",0.0195366859044893,0.00395723994232152,0.278188456441675,0.104859823879025
"314",0.0359883998124536,0.0318724565346575,0.288974861012572,0.0946321559635408
"315",0.0390722208126853,-0.0401361764263261,0.284052558961437,0.0881458854125599
"316",0.0703675898230139,-0.0149563056110826,0.308106569815401,0.149898507027139
"317",0.101916216627181,0.0281781260700678,0.270825259981611,0.0803301137932734
"318",0.0262824451690049,-0.0128429869909308,0.323636659793384,0.0705841011627352
"319",0.035827488421417,0.00515892492354804,0.264950074416596,0.0816080326240856
"320",0.0204963184779293,0.0225424270923963,0.295306032053473,0.117862131225266
"321",0.0915732505523863,-0.00765383310693252,0.283364679087195,0.118058807505809
"322",0.0196031888898787,-0.00672694467401603,0.298499202309767,0.117895787061689
"323",-0.00306094425550278,-0.0138449639195952,0.304002925073679,0.128514097806054
"324",0.085939881301721,-0.0230080686644427,0.288702743631686,0.146640632156436
"325",0.0424490829651285,-0.0151057057632108,0.304688107937361,0.114184614893703
"326",0.029121158562621,0.0283850663303312,0.248184479205753,0.0830697044542305
"327",0.0534574459444462,-0.00165442672401381,0.237254080243461,0.125677158988141
"328",0.118961996233958,-0.0102286504762137,0.319648870989109,0.0884223511828515
"329",0.0905827374493813,-0.0350199050389283,0.267099534656905,0.126290036871588
"330",0.116160411043357,-0.00582562194813032,0.319525877436706,0.144103134221084
"331",0.0700011942005059,0.0284357461371772,0.292711232936171,0.14147581206096
"332",0.0740807791211116,0.0253923209674589,0.261462225355006,0.078480196524628
"333",0.0434275581967892,0.0281027457785516,0.283096226189396,0.108002954402158
"334",0.0764999078061706,-0.00260007079042824,0.309995267302642,0.122738752421943
"335",0.0832897709177416,-0.0138013094513323,0.282787491921924,0.126976589814384
"336",0.0231199499420352,-0.0173424452817127,0.292396071118057,0.145217339178464
"337",0.0711504937705593,0.034514823496566,0.296322785127008,0.0911380946608609
"338",0.0513258090496679,-0.02059123826201,0.326040341551977,0.11982674485457
"339",0.0787401243743005,-0.000860613485732635,0.299790304390853,0.0849066498310265
"340",0.0428462284148338,-0.0412074422557391,0.308010691336399,0.151323111710515
"341",0.0542709911273438,-0.00949662362047148,0.30454772536362,0.166203464777232
"342",0.0537909507257674,-0.00443210698910668,0.239662746029722,0.159353234135464
"343",0.0760825922345617,0.0481171113024571,0.286511034545549,0.131804543021066
"344",0.0648361830577708,-0.0604809226535371,0.312797131195552,0.145494859187995
"345",0.0882708776608552,0.0126162074789157,0.294202286105987,0.0886223655517371
"346",0.00988042307577278,0.026638954169471,0.278629215771546,0.103523265380179
"347",0.071234313192286,0.0128551590570532,0.322211570259228,0.158825632438853
"348",0.0472846251282341,-0.0328561295705001,0.282484946926185,0.142510407804419
"349",0.051237336900742,-0.0165835606724431,0.293630523328151,0.123102663513355
"350",0.0710542471260556,0.031888575544758,0.244235692746459,0.141626730711963
"351",0.0751529614361407,0.0230614128897765,0.285094873144091,0.100016924883009
"352",0.10969994559722,-0.025828959574271,0.295795710424203,0.114248946431882
"353",0.0895373088076594,0.0131100393438206,0.290546826710393,0.114846773839721
"354",0.0529322872052319,0.00659289731411588,0.289825427673924,0.135682924748859
"355",0.077184028859753,-0.0340225320144016,0.300254631132576,0.0998983444612772
"356",0.0733742677857089,0.00383128256028665,0.330084521677479,0.100764674802475
"357",0.0336988148856777,0.000207362526283939,0.313737929617456,0.12655028697118
"358",0.0589545497807136,-0.00742637017028322,0.263674922857494,0.17077064720786
"359",0.0391479272244643,-0.0271510358286064,0.275341434641425,0.14354746269653
"360",0.059853302661668,-0.0324350783063185,0.294438927178282,0.131250702642165
"361",0.0560819670359857,0.0128085527377854,0.271194901085618,0.104744560640959
"362",0.00716910541181179,0.00963831045951512,0.282236790852381,0.172552781684538
"363",0.0534699849006339,-0.00640832496302996,0.242251706383517,0.13652888331084
"364",0.0536625394806833,-0.000444442301952265,0.272235779600586,0.149183672333644
"365",0.0489291783103682,-0.00506263688454763,0.283910423220012,0.0998239766907804
"366",0.0364114240355804,0.0497561995451698,0.324273513353625,0.197528681667912
"367",0.0384153635530917,-0.021009328612503,0.28880827775533,0.108785823961871
"368",0.0369927039777065,-0.00646724451957509,0.309797039778361,0.150666888991972
"369",0.100517928057367,-0.0446959510944007,0.296096870086673,0.172247088506361
"370",0.0414588524060117,-0.00289469596682831,0.301406143024186,0.104512246467199
"371",0.0146074460890958,0.0179886723312227,0.28627796598978,0.111247118328016
"372",0.0877086771256211,0.0316873658696914,0.30664729475816,0.14709172486669
