"","Mentalizing","MentQuad","Security","CREDs","Reflection"
"92",0.0777239216190273,-0.0150048518500963,-0.0422409221827524,0.368093376090018,0.139578804685974
"93",0.0444833456102091,0.0140717218522699,-0.0320811700643073,0.388366407208838,0.143634848675938
"94",0.0467290361103488,0.00656836877856517,-0.0626394084908711,0.355475708463257,0.172549939054893
"95",0.0523325543898479,0.0302922528635452,-0.0392401147600911,0.354337362755568,0.177492940024178
"96",0.0454035802866859,0.0325499034636994,-0.0250653409019908,0.390482997365713,0.201251601086635
"97",0.0853862875869323,0.013379862955423,-0.00792461078702092,0.338585031639918,0.21120039419101
"98",0.0611944208191943,0.0510176825502942,-0.0300214228454457,0.403824157406647,0.223014323963868
"99",0.0722563234595995,-0.0115036409947453,-0.0145145933929959,0.362621354208892,0.219589047784286
"100",0.0599991336027486,0.0417779365155619,-0.0562085013265367,0.37098379045356,0.206084771283855
"101",0.0468462552894556,0.023587447114083,-0.0574191637146294,0.352234821181128,0.178238001466471
"102",0.0758279424090589,0.0162518826373347,-0.013966996596034,0.39322684961604,0.181693417778293
"103",0.0776146012575385,0.0219137585563204,-0.00464991258991033,0.372265184842923,0.167972686287148
"104",0.0662719851569205,0.0342990999291238,-0.0222606985421074,0.4107515310222,0.219227375690073
"105",0.0601310188993938,-0.00911737038353233,-0.0317340419833474,0.395073045033908,0.198082628220831
"106",0.0226705117581553,0.0321726948325737,-0.0472989738796489,0.371407941696454,0.206205463436685
"107",0.046419305284491,0.0330628533013135,-0.028361757544429,0.345644982361263,0.199116579685269
"108",0.052915593559132,0.0348737252339799,-0.0279178562115537,0.344060743822538,0.183128781640373
"109",0.0361464356115153,0.0274464586320852,-0.0140864967283262,0.371158450783559,0.152337149698472
"110",0.105807419862559,0.0224792994995149,-0.0515848289318695,0.368237521540863,0.192856971348554
"111",0.0755648728775707,-0.00603168949924212,-0.00503417464174056,0.385411675334313,0.187998783441065
"112",0.0745841994264829,0.0230963870457405,-0.0300923565534339,0.381421425863804,0.141604686053047
"113",0.0753794253500012,-0.00841557966283044,-0.0495314008002908,0.414671589468208,0.206840227030396
"114",0.0409535715900159,0.0133279466796275,-0.0200815937340094,0.402485522678855,0.151415283066135
"115",0.0890835952253874,0.0158389521001495,-0.0294680647156507,0.353150493535669,0.214864282513943
"116",0.0426489290417125,0.0399482509555755,-0.0609749432116398,0.338269070282207,0.168383277395983
"117",0.0728299087984379,0.013687755253183,-0.0305684213443772,0.341281567353233,0.199727104478949
"118",0.0725760072597882,0.0424171006474123,-0.0410189614226158,0.398273096135663,0.19181111064573
"119",0.030878716503039,0.0272142915945452,-0.0536044518830169,0.347399900287064,0.214723272102055
"120",0.0220593788368612,0.0183495135673788,-0.0358110361142756,0.348073744548133,0.198754425130307
"121",0.0744536877038185,0.0323254913507999,-0.0365202511554812,0.38807506303416,0.148722678657631
"122",0.0382225961504284,0.0306292391877792,-0.0488474984019222,0.393457548924195,0.18863270347308
"123",0.0879299268183038,0.026045428631681,-0.0318303750787173,0.363933695615048,0.137480368611205
"124",0.0501245236111668,0.0236063570675206,-0.0420741827201983,0.412619810471962,0.16930544840766
"125",0.0490191127605358,0.0149117671351821,-0.0165035970945511,0.371215356511947,0.197796027279319
"126",0.066370306982662,0.0348907846196921,-0.0274986305410138,0.371866605507794,0.165215115240028
"127",0.0123374101729443,0.015059662066892,-0.0507360443495262,0.413421408606874,0.138646241690808
"128",0.102226626445477,0.0163490259993866,-0.017897975680761,0.398348116013007,0.17379046155537
"129",0.0332195400135321,0.00584643727843803,-0.0374928417540675,0.366708774985193,0.195582806120034
"130",0.0403398066692227,0.024195750460856,-0.0273698500434004,0.387272097636923,0.220514977038422
"131",0.0786466609522749,-0.000238447767240437,-0.020677498788783,0.381020076167397,0.196113097308059
"132",0.110608931743147,-0.0100810897756906,-0.0697127188710086,0.351038756030721,0.192127680353783
"133",0.0484108768589187,0.0125131116132118,-0.0559885434221169,0.352456493901179,0.227055388133978
"134",0.104190681180079,0.0164935392375215,0.00870252107207159,0.393401632422615,0.154618240799993
"135",0.055468375454984,0.0556986683810432,-0.0454374256110797,0.347830469144072,0.135394273473492
"136",0.0198754745312323,0.0167372945767807,0.00746983574444025,0.402487581247977,0.189601268446117
"137",0.0881830470643321,0.0233590635012171,-0.0610746005302103,0.430619940195963,0.195820877930456
"138",0.0557898971122434,0.00853558394790993,-0.0433801996684815,0.394583686798583,0.198706866335777
"139",0.096346367599225,0.0351524809334764,-0.0396362239128562,0.380751902798138,0.158891868716929
"140",0.0422674240959351,0.0340491956155271,-0.0396061985531656,0.41724692073031,0.252150136311846
"141",0.0454612328698793,0.0248604475769664,-0.0153624632271503,0.326992715350536,0.205956083205974
"142",0.0644089762642204,0.0186011966862599,-0.0376167897778528,0.437316699084348,0.2330184100473
"143",0.0407738067307629,0.0174824053658437,0.0166163434860775,0.406964578721667,0.211816489123302
"144",0.0616597307535218,0.0220568611153668,-0.0797265534453287,0.363257023949711,0.213900051624001
"145",0.0631662871855423,0.00621526640455452,-0.0528381494168849,0.356755129696226,0.150544339472813
"146",0.0673062989125241,0.00243387522460042,-0.0657507556058757,0.343095273205063,0.183107459771137
"147",0.0772387541147291,0.0609558246683734,-0.0360491355372574,0.371996399922471,0.197223224228072
"148",0.0734491776087409,0.0476281834458007,-0.0763088085470213,0.390143863396717,0.214319063036625
"149",0.0604036121956184,0.0123127175282564,-0.0364335625417862,0.368697620387059,0.178917936827417
"150",0.0204962732041394,0.0346062417812739,-0.0171810556235376,0.357006879791022,0.134761241919869
"151",0.00303897802201024,0.00196609339632918,-0.043728687694281,0.389207133033236,0.163411017632746
"152",0.0686019180071726,0.0137843374515229,-0.0592866822221685,0.384857294601146,0.133889228316901
"153",0.071318940729588,0.0504098817305208,-0.00588099849084166,0.388710395075324,0.182699088022452
"154",0.0705034754427447,0.0230126884203369,-0.0282170618771603,0.400700623534213,0.225841242240723
"155",0.0918682313789036,0.0363707353616591,-0.0109323253453916,0.362098996770153,0.182464865534244
"156",0.015921618767921,0.0049887459029347,-0.050530707450635,0.395332851107215,0.137573267292951
"157",0.0524523352213282,0.0306798524575276,-0.000818324289111973,0.390889063066913,0.188258691572142
"158",0.0116897700347137,-0.00201952664837964,0.0136465025399873,0.355346580511449,0.19386694409332
"159",0.0133720657798688,0.00127750485907695,-0.0235965407476655,0.408803826571083,0.137959102801464
"160",0.0317749358796676,0.0379072637446917,-0.0609666661479868,0.39562992835404,0.193823872553597
"161",0.0804354077265477,0.0211246273894799,-0.0363954961471647,0.343662804001102,0.203689654609473
"162",0.0384179120674054,0.02725451151063,-0.0783414251680009,0.348925472543812,0.212208892797685
"163",0.0439844072258245,0.0443943642252445,-0.0780513642179544,0.335716641088234,0.188867588253415
"164",0.0647887092961744,0.0252842392609595,0.0120921525374739,0.391162060390899,0.164084933270849
"165",0.10683719446827,0.020419287826006,-0.0496337131183052,0.381211562206862,0.239391878276608
"166",0.0546460971363779,0.0233074125393168,-0.0679849984844589,0.355833163920183,0.18934408421797
"167",0.039791367698328,0.0312507123552892,-0.0192545461636782,0.384624080885588,0.176244247441066
"168",0.0448352775587982,0.0524668362885824,0.0270632995890957,0.357820194865683,0.19361473875582
"169",0.0644300733765313,0.0280398342078569,0.0126497549415318,0.41246051232783,0.200838493722361
"170",0.0719256584522774,0.0168446871711459,-0.0120399178116594,0.365700125852245,0.171054441755929
"171",0.052384465267308,-0.00257460908771118,-0.045876870735267,0.372552192565312,0.158482934777549
"172",0.0322971639270418,0.0490033214471166,-0.0326870507831445,0.394629845339534,0.183390224965908
"173",0.0108043790070554,0.0343859992826547,-0.0384571572780587,0.37346876145404,0.196637434915613
"174",0.111575634216655,0.0254327661002792,-0.0357837815153209,0.426728444370914,0.160339728122766
"175",0.0482567359011701,0.0469841560464158,-0.0326726200088279,0.367660646491317,0.198895842586281
"176",0.0743996565208407,0.026321520933647,-0.0223881223001346,0.383050464951895,0.183503357434626
"177",0.0199125457138731,0.0363871808236364,-0.070978894056891,0.357602547689176,0.187232788717746
"178",0.0225049156347942,0.0338657979909502,-0.0450841451002675,0.398157990521034,0.155367704275653
"179",0.0635989401160158,0.0305071259321837,0.0123883365530164,0.421922766707958,0.139270731239766
"180",0.0326012713793275,-0.00478857312192938,-0.0480754062733568,0.350365438394888,0.182974055376258
"181",0.00145717510217267,0.0164766556239491,-0.034306667760911,0.350519811127742,0.23426378840621
"182",0.0196053939680194,0.0188777280042555,-0.0246567931172358,0.388579237514435,0.182269847545552
"183",0.0190363945194596,0.0523652661222354,-0.0623000106306558,0.359841529164933,0.18115965782941
"184",0.0633534012284228,0.00114742089104398,-0.0653430300479765,0.384320883123312,0.154285516666794
"185",0.0603949285216009,0.0300664077736331,-0.0482043789505072,0.361608905568741,0.158258305768933
"186",0.056217238377755,0.0215908559033015,-0.0620207604976536,0.386653986347728,0.184103959167071
"187",0.074163672337312,-0.011348813381951,-0.0516239758123273,0.391010131957489,0.166176457640932
"188",0.0198610403091979,0.0345049833488652,-0.0622715051727587,0.332517202579324,0.180602405317039
"189",0.105353470111468,0.041425937191926,2.61280686950863e-05,0.369356963189018,0.145769169132981
"190",0.0388411397161314,0.0235924010456061,0.00512999535704636,0.352782380293795,0.199292017605242
"191",0.0715531501775011,0.0522139333549972,-0.0728487685670478,0.358716132276519,0.199279097978778
"192",0.060869239431955,-0.0153662503069079,-0.0410959055873658,0.390455334716735,0.179290615226523
"193",0.0901978325236322,0.0276340900527808,-0.0743438474811206,0.446595836992223,0.135124301843368
"194",0.0475608112482121,0.051532412879684,-0.0456205036112854,0.369305083318134,0.171882468354507
"195",0.0771433566998753,0.0330050677486612,-0.0541511926439584,0.3755359279807,0.219157681587412
"196",0.0472570356470355,0.0449918316663043,-0.0557560460401334,0.375777498929463,0.185980891804598
"197",0.0457687816769776,0.0286170539722086,0.0150842354826317,0.39428832317023,0.261106577846665
"198",-0.0363439357192791,0.0110990448224587,-0.0439864770638614,0.368324898064335,0.261526008480551
"199",0.0695436465167552,0.0109763733604767,-0.0218747173639607,0.382026234753271,0.182175361033702
"200",0.032739127423983,0.0291004751450319,-0.0821462623544734,0.405203179793607,0.191654963212976
"201",0.0335760222025168,0.0214474819719801,-0.0527487338594322,0.354394161334188,0.200168753286886
"202",0.0696411952307611,0.0439761415108644,-0.0568125796885938,0.398765328696839,0.183173783182749
"203",0.140663173243965,0.0253952929123711,-0.079503477603984,0.344746341180099,0.161642395404374
"204",0.0542886549368376,0.0318304405961827,-0.0270016217428361,0.364534465819923,0.177304919373075
"205",0.0525603950028227,0.0199236317599173,-0.0443524303995931,0.384873719931003,0.207708552981933
"206",0.0521282223208285,0.0365943819336065,-0.0569079187433326,0.329587091969187,0.179282790064186
"207",0.0756133516830932,0.0309778004762654,-0.0128922458169315,0.385644072376194,0.152161998537355
"208",0.0181451979803006,0.0163884046167768,0.00081201993115286,0.406326829375926,0.168455405672479
"209",0.0904081655004074,0.0361629170584623,-0.0345994032933997,0.382180372475588,0.203663933585074
"210",0.00138886563271814,0.0097833383932895,-0.0793998319247241,0.338230022922232,0.191910724088539
"211",0.0458620957759076,-0.00933209260694696,-0.0876528774689353,0.383871828097604,0.18328723428481
"212",0.0998358755080168,0.0239071634795039,-0.0497928188571721,0.381088429533714,0.184985553923411
"213",0.063253378645899,0.0155515990058441,0.0206302613823181,0.32888398527515,0.240750324830816
"214",0.0947961300862876,0.001919945863783,-0.0415934999102976,0.357329771884207,0.209853189720005
"215",0.0977692109697996,0.0250518089235675,-0.031920795072549,0.363141851551631,0.197999147787976
"216",0.0655223234972753,0.0486481351022647,-0.00192590312395848,0.428345230991119,0.162711395063992
"217",0.0817674278306246,-0.00170649039999675,-0.0126626002462796,0.40880538761218,0.17428479826938
"218",0.0402070201006149,0.00785181635462575,-0.0369634230171228,0.407075417474434,0.194065304259173
"219",0.0525659732771765,0.0440482318630642,-0.0358057136704307,0.337331471751246,0.168199761234587
"220",0.034848526889319,0.0105542493363678,-0.0231102919478905,0.369198398078923,0.195756357897365
"221",0.0809484835217566,0.0233022907487251,-0.042717540420824,0.362077938607743,0.19789271812458
"222",0.051656969408962,0.0201409149646715,-0.0183146618620394,0.392955060833136,0.239039269050951
"223",0.0427110763084109,0.0168812940647024,0.00723554680631103,0.364165854468697,0.141699362236866
"224",0.0724960436656594,0.0247648972723205,-0.0682828348366429,0.355609006452609,0.175700762458986
"225",0.0621555830615866,0.00191639530970048,0.0108137058548341,0.348928968120954,0.230309836528167
"226",0.0398477142380136,0.0468620949147123,-0.035193325262572,0.378312997687696,0.188698124051626
"227",0.0763134770973883,0.0435419330589463,-0.0550321301448945,0.392179967758615,0.183288113868978
"228",0.0795034683163559,0.0134996449240257,-0.0237768818366459,0.390867606541858,0.204319717172819
"229",0.0620768514493697,0.0191453326602891,-0.0363970570782543,0.406931071298442,0.241100035694698
"230",0.113535661538264,0.024963502098247,-0.0617501536330501,0.402453212146993,0.151942891212593
"231",0.0961978231508399,0.0187896707250372,0.0102412225675063,0.394504366929448,0.162657868621091
"232",0.0487267018206227,0.00253942041697665,-0.039929091906153,0.359355744826906,0.207458597722027
"233",0.0868069592710433,-0.0184936496761766,-0.0283747288816744,0.348122413842268,0.212586638764378
"234",0.0466158990086706,-0.00171173881561318,-0.0832066211601459,0.373066997364671,0.158723423516785
"235",0.0534974812985182,0.0136324531476777,-0.0398868161848845,0.426918630107202,0.147677234279455
"236",0.0112553169816481,0.0331701689691894,-0.0781924507061199,0.373366667894593,0.187750675335056
"237",0.0242816536462309,0.0145588922905274,0.00837828551222999,0.387186152998105,0.140127306645432
"238",0.0459980167420816,0.00710980740803987,-0.0221073096750027,0.395386042704311,0.211117832710013
"239",0.0862703035049515,0.0304383104172263,-0.0100437698088831,0.336127539939161,0.154069375381083
"240",0.0782056177144443,0.0165393187035732,-0.0369310349062845,0.373308277945614,0.160814721619228
"241",0.061973620893987,0.0155409294408392,0.0462047448981423,0.361502223812317,0.21931205467122
"242",0.05297568639802,0.018507485159065,-0.0836580465928161,0.401238865167108,0.149328166777263
"243",0.0389654877769099,0.0226257260891364,-0.0449111769089629,0.38254839028308,0.175611762138209
"244",0.0606618869849994,0.00169686917158463,-0.035524330173488,0.341326661601231,0.205931656535335
"245",0.0375408176647522,0.0251378557849767,-0.069619536858027,0.410816824118029,0.142999708605651
"246",0.0732142745163968,-0.0247153640148565,-0.0074237189755677,0.345215465025321,0.163440630128396
"247",0.0857248089239646,0.00265236506364679,-0.0731795663304998,0.37082833709149,0.195289484150498
"248",0.0862402428255126,0.0396869846120181,-0.040374112929534,0.37855484339085,0.143050634224618
"249",0.0782334370226547,0.00401693205030467,-0.0514075814687733,0.342959238868989,0.163817114314237
"250",0.0555683711911175,0.00587813858282448,-0.046767229736226,0.358595819118454,0.203072989877256
"251",0.0161550169791285,-0.0189820147775631,-0.0721395825511712,0.409514036750028,0.162928247216525
"252",0.00490529651680758,0.0739126162862892,0.00987380469044136,0.369481806447027,0.187256333541822
"253",0.0408909394981961,0.034121714093869,-0.0249590396117467,0.405839304721047,0.172646707374751
"254",0.0469265465153684,0.0211505327114638,-0.0598000528454703,0.407415840083556,0.136225724865914
"255",0.0903097653878498,0.0314525488841355,-0.0650891067521135,0.411205170499494,0.167708708281003
"256",0.120799647035421,0.0144989640466924,-0.036304248133779,0.419891199242516,0.143020903898903
"257",0.0362287312181174,0.0413368316854841,-0.075575807463589,0.432274017678005,0.172810198152278
"258",0.0561043499828771,0.0222372855769899,-0.0389882917696314,0.377945898294344,0.15851270853162
"259",0.0816070290547739,0.0130475420295266,-0.0364508423086507,0.368174077946702,0.162351841520279
"260",0.0765307571237608,0.0547421195897641,-0.0565612064008202,0.344365612658951,0.165297908660232
"261",0.0753928308745621,0.0148739970339681,-0.0311413106714948,0.374452878415247,0.229618481227405
"262",0.0647053696055886,0.0189073978218634,-0.0699739764592932,0.400790865889763,0.200593091111039
"263",0.0658024091057464,0.0298305012411637,-0.0265493921913833,0.384727082825184,0.132029325514356
"264",0.0952704707605071,0.0017602638431055,0.0499587905470645,0.351187361332364,0.156067238811586
"265",0.0742316897652521,0.0593007473705379,-0.0300448888060443,0.355845019656726,0.162124009084654
"266",0.0745694588111718,0.00951288871178749,-0.0336919541821964,0.371676462934129,0.213393118246088
"267",0.0958114543355709,0.0184228584821552,-0.00217653751392508,0.402345308853087,0.16397465643768
"268",0.0345144138479355,0.0263560218598916,-0.00790449709230768,0.365768619305345,0.174679153168209
"269",0.0623384688459652,-0.00807072656979822,-0.0625485982526386,0.347842963762501,0.173129461840241
"270",0.0851026207937028,0.0325786385282405,-0.0275462940513403,0.405097118718588,0.197560083238673
"271",0.046759517483323,0.00911756915157905,-0.0731930893109465,0.381674284180824,0.179616224968537
"272",0.0453614280005307,0.016597806921986,-0.067980597188595,0.364846851614022,0.189536141236542
"273",0.0738573084289129,0.0196811211658793,-0.0759393938692524,0.378307734142847,0.100572207146836
"274",0.0840097640470682,0.0378541777242881,-5.88367600490615e-05,0.424438312477581,0.205138229826839
"275",0.090262100656355,-0.00150426615577819,-0.0359454368705649,0.378986916751486,0.126870006720266
"276",0.0668297485617116,0.0264472417903049,-0.0530736893818259,0.388003805604602,0.144007388330497
"277",0.0872185004070512,0.0185307711805422,-0.0317121291638303,0.390096930312344,0.207726207197814
"278",0.0757240437335512,-0.0184265319503451,8.80040622381652e-05,0.417463649314067,0.194388093322358
"279",0.0748206861506605,0.0371994685572695,-0.0871714354269721,0.438734340628004,0.168530996196895
"280",0.0298897546544694,-9.21384000436868e-05,-0.0255269823302686,0.41318340283858,0.185039167013096
"281",0.0430515870752723,0.00572342578460421,-0.0353452775481246,0.353724823563037,0.0891009296234453
"282",0.0448101091839416,0.0216330851603234,-0.00892951915335594,0.399350603388734,0.222057907577735
"283",0.0333602317499355,0.0202135067821248,-0.0546107906559344,0.421874341635815,0.155020043758771
"284",0.0302994087586155,0.0367038953888075,-0.0430563876495462,0.398621282256834,0.143714385168175
"285",0.0785130525620289,0.0152214124242506,-0.0384340680953282,0.344860713813869,0.12401444855073
"286",0.0992699887921976,0.0404712059914549,-0.0230927855337517,0.363749162177279,0.193954641086215
"287",0.0595246613958519,0.020499702821857,-0.0320684392126969,0.360770139355566,0.216283399925665
"288",0.104638818215977,0.0366255695118799,-0.0596943773400297,0.377831750570362,0.192511661190287
"289",0.0686751630744206,0.0156782536860463,-0.0178903260419881,0.41422502734232,0.144850655414448
"290",0.0758289577807135,0.0408287270298383,-0.0504496486271212,0.390702919620793,0.165525050901535
"291",0.117204805044166,-0.00870525853818453,-0.00750621128540762,0.370212458042783,0.234620795974221
"292",0.0446000001108251,0.0255441628757449,-0.0470807268551108,0.324839502148525,0.169432864789523
"293",0.0836016117029536,0.0415923444486438,-0.0300445056092226,0.378618681325874,0.150058819471883
"294",0.0295575030111414,0.0285331707423864,0.0277373208487884,0.351780009673455,0.187952898923979
"295",0.0513470895768258,-0.00168640095799543,-0.0294342459721912,0.383231595738848,0.155980950838451
"296",0.060019067175986,0.0505574879746334,-0.03152631039033,0.345564096668531,0.183570859266925
"297",0.0779693135913939,0.0240963316816288,-0.0158908502846267,0.362524189371446,0.16666737369261
"298",0.070476153270718,0.0284340456094051,-0.00456075201121626,0.381532578125716,0.175394484967213
