"","mean.int","mean.slope","min.int","min.slope","max.int","max.slope"
"40",0.156800155473434,0.0843582253974658,0.438491596557105,0.127011015423675,0.036491607492201,0.0259064005555968
"41",0.145016124236101,0.0795580655599782,0.393898190431141,0.195408810458047,0.0368321948883679,0.00997192571071073
"42",0.169541070478166,0.0770817635794701,0.438243437885782,0.116283565123455,0.0441286281538784,0.0251451766637829
"43",0.1557385866288,0.0854128791996507,0.433394315203264,0.153114998591346,0.0367034335581364,0.0203365009978549
"44",0.142683412344457,0.0920090549804172,0.426149997735956,0.163062754983898,0.0307178932916019,0.0217939012176135
"45",0.170951285524402,0.0887107167185264,0.457887065857759,0.149382058821857,0.0413855288151425,0.022007003242644
"46",0.156755753848347,0.0636302944740297,0.473679519857743,0.146435606295325,0.0313231649853465,0.00754663524603841
"47",0.152904254253563,0.085893357561238,0.420807666050261,0.162302193211943,0.0371030664707728,0.0193112509456342
"48",0.144328456031283,0.0884926138373703,0.399613854304692,0.128834366703833,0.0355006534343375,0.031037197129032
"49",0.154060638654307,0.0802493181347118,0.421098826896998,0.182044177932485,0.0377313995095711,0.0114671624451365
"50",0.163512959086428,0.0537845317003156,0.422726297787643,0.108356098592008,0.0432343012978288,0.0119335967574611
"51",0.153234961610448,0.104923204855583,0.446113017788572,0.188010881784168,0.0334020410286016,0.0220085584224858
"52",0.134135290483656,0.0752946729043243,0.397032743466445,0.146842420634855,0.030191048819285,0.0173904072193065
"53",0.149335516184294,0.080456333790344,0.395823844678213,0.195344405443034,0.0391577393076758,0.0101219905006017
"54",0.145583165195994,0.069479568898903,0.41758862614052,0.135111302229184,0.0334653311603493,0.0155659051031046
"55",0.140674588531678,0.0926065129020502,0.403470407020365,0.160588750711155,0.0328335616366537,0.0247561560986257
"56",0.168680991246258,0.0920528563791143,0.439586717829688,0.105858856371909,0.0433358465355328,0.0398375811620965
"57",0.160514199079965,0.0632644080889194,0.396169786840935,0.168761604005765,0.0464559565495243,0.00507274979806389
"58",0.166071662493294,0.0593149957316324,0.40313354527781,0.12916020075758,0.0488890249982234,0.0113655812957598
"59",0.151337270145712,0.0886114107641765,0.3977545235676,0.135442337562836,0.0400748044726704,0.0304278248649134
"60",0.145212123398621,0.0815937588106738,0.489490023043459,0.1191522662036,0.0243208434589478,0.0197791091002641
"61",0.150897701912582,0.0676092337406184,0.46386316473414,0.160004676619397,0.0298061519305966,0.00756646617512388
"62",0.159689258462623,0.0903863824512224,0.426604403286879,0.180576067648506,0.0401541342246679,0.0172256569182639
"63",0.166587291287925,0.105230836267536,0.469346370262065,0.19608533959923,0.0369952527439126,0.0181695080566758
"64",0.158619380710491,0.0829608075778073,0.450360327517397,0.142999603497679,0.0356424629238103,0.0199905136969941
"65",0.148590235337988,0.102305873771709,0.445722976209394,0.147676345370652,0.0310725581120143,0.0303805932364957
"66",0.138478647005026,0.0821722463778632,0.436066089622336,0.202927594719427,0.0273861548547158,0.00837678573096892
"67",0.163217014124396,0.0546953210419458,0.446461103535388,0.154554157268789,0.0388423451982777,0.00227703545521864
"68",0.152097787168852,0.0721248638728579,0.410649282026445,0.188591842088599,0.0383083164587705,0.00631708474673847
"69",0.15280025903249,0.0646797292943399,0.440450923322948,0.150167692856293,0.0340002435235713,0.00882887411567784
"70",0.12422617770569,0.0822116634585295,0.387285919786397,0.173034174368966,0.0263378708374486,0.0164148353981727
"71",0.148230455750521,0.0677220765105458,0.456190677064202,0.121561856588818,0.0295191286330727,0.0149700136941344
"72",0.141353664796547,0.0651734838878063,0.481657603427143,0.122398752740557,0.0235839852153772,0.0117472983543948
"73",0.146713685658122,0.0834963089871175,0.438067419450072,0.121999664461261,0.0311623188630092,0.0254372030690683
"74",0.162647559892947,0.0752140912538571,0.411147591044719,0.13426876417965,0.0448958229961743,0.0206175560961776
"75",0.158660005921986,0.0639020082074444,0.409786482187108,0.148521328226575,0.0425495188875556,0.00971895654925996
"76",0.173032201285066,0.0820449498667921,0.438011254062741,0.186601734790604,0.0464153108045497,0.00958206990595342
"77",0.156845550474294,0.0812145310288418,0.460717115644885,0.15659449407271,0.0331695483035521,0.0149997740859157
"78",0.161692084153643,0.0766742009110611,0.459082729961418,0.165305791850948,0.0359589059888113,0.0108632023073221
"79",0.167084056296902,0.094554723128181,0.439546544530476,0.170261477773746,0.0423546400984452,0.0216230917224886
"80",0.140060999609712,0.0755137462048298,0.464409826526979,0.197898004081276,0.0248646214070721,0.00528487837904597
"81",0.136933970744623,0.0840175561091119,0.409192889973563,0.148955435648613,0.0300254736545882,0.021311573331678
"82",0.154797558973762,0.0780592986959757,0.443953358438223,0.155661730177647,0.0345503399938472,0.0146109047930167
"83",0.17042071693765,0.0732437906021869,0.475551182796767,0.128216191531644,0.0380825221103165,0.0162971488697742
"84",0.1550969843028,0.0569586627834793,0.453545250011106,0.184645194886783,0.0332992416015224,-0.000925294767043602
"85",0.142485100510061,0.0709304285540705,0.452254754579048,0.136558218322296,0.0273131970351867,0.0138096076202228
"86",0.145008356729344,0.0884194988155138,0.453947520030741,0.175490320413856,0.0282767103231697,0.0150302983064715
"87",0.156773423551755,0.101980080660008,0.449774889174641,0.167073233579,0.0347364945301648,0.0254838535147722
"88",0.1739535597947,0.0777826304168157,0.43536790549741,0.178615229618842,0.0475556206446913,0.00911998833829623
"89",0.170606302137654,0.0539873482522323,0.39965923819526,0.163960407584886,0.0529636903029004,-0.000657331657978363
"90",0.156128762031821,0.0663955310332972,0.415471309566155,0.200709009887333,0.0399303569937155,0.000641952686924359
"91",0.147958061762237,0.0963187132684358,0.454563329316709,0.149520690267781,0.0295972399280775,0.0250676295913756
"92",0.144444283077733,0.0756393511007774,0.396374899197169,0.119986080351535,0.0360862627339546,0.0245229669484172
"93",0.154385919813151,0.0871679946792524,0.480287585069602,0.158023258850172,0.029340908741364,0.0161829850552294
"94",0.141858695882677,0.106921123288578,0.46089171439737,0.131763802625366,0.0260300780405559,0.0342571634323048
"95",0.14013259605895,0.0869229936503179,0.472431985564514,0.140777807584972,0.0240422967129501,0.0192923096723643
"96",0.162153300813028,0.0845211084596186,0.429345512273447,0.207341417029503,0.041171030494871,0.00732287383862331
"97",0.16456852333987,0.0766735036749272,0.400640568162377,0.16721016782394,0.0483583412060909,0.0134780302388135
"98",0.138652442720592,0.0715073488875839,0.487613019801663,0.149101646325088,0.0219438923838541,0.00990399981035345
"99",0.151675824750345,0.0725950963490692,0.423605230390298,0.141824588434717,0.035949391037504,0.0157615979389561
"100",0.159949399700324,0.102080723469402,0.46117489276854,0.146920308189775,0.0347123875718436,0.0300026507998113
"101",0.147907224586406,0.0680670585222385,0.444138696911227,0.14577290466305,0.0309435482783802,0.0112560840868095
"102",0.151276765612713,0.0841534222310838,0.441701438121177,0.186721833512293,0.0330111139418316,0.0114858060470623
"103",0.154155656378748,0.093232092692252,0.402045418058564,0.166103667453964,0.0410910263225792,0.0248624503066788
"104",0.149298318940977,0.0900002486506108,0.4135916957812,0.165268079980164,0.0361721058885994,0.0215970171699334
"105",0.160905201465868,0.0858424902512768,0.465450572168882,0.182926529750031,0.0345751696221639,0.0114160919243317
"106",0.169356924000676,0.0912210743182095,0.46806270332057,0.215891472189396,0.0387256459022514,0.00624820763371592
"107",0.139922347132361,0.0994239175730729,0.379691793923223,0.121118406173536,0.0360766501805209,0.0439422704735988
"108",0.153282861813071,0.0825304793119159,0.41760238193671,0.172248360380046,0.0378518223804697,0.0151705656923236
"109",0.148281120136219,0.0559831548476195,0.431716435314747,0.122565587480807,0.032864659733102,0.00984915036498103
"110",0.143686166374564,0.105014291958295,0.364207678032467,0.144934462231851,0.0412244928837711,0.0441002125971441
"111",0.144242989213861,0.0943498101992895,0.500819957701319,0.12787451067246,0.022785640161157,0.0232494467351106
"112",0.163467116706459,0.0918644802038932,0.431782338545475,0.116780007879967,0.0415399771102741,0.0362006025598862
"113",0.154615926755037,0.083600192925561,0.43346307353833,0.150468288466118,0.0360594167135378,0.0197985259612852
"114",0.144868575925672,0.0707778124892223,0.449929390530901,0.093589497092517,0.0287088323074857,0.0226286170951355
"115",0.152300824045959,0.0794773122680912,0.400903026991592,0.185514730758035,0.0401219388734012,0.0113267029257486
"116",0.143836689532817,0.0708343010870526,0.401314432456314,0.153625307825827,0.0349479450243964,0.0133909421834958
"117",0.152420799776373,0.0623309071985726,0.388750055761516,0.164334211014385,0.0424310574337579,0.00633917754434682
"118",0.148405855781915,0.115558605336598,0.447786918994992,0.190808709045061,0.0307033176053304,0.0269497218085701
"119",0.145748385719548,0.0784668791308724,0.434277851543278,0.172471179839186,0.0311859411939003,0.0119762242052073
"120",0.126882492573116,0.0697974709112718,0.494940011860519,0.17006816451572,0.017203421520967,0.00627217398110802
"121",0.144278862854214,0.110662894961374,0.458623742637341,0.13630258304586,0.0273749599420684,0.0363147043486388
"122",0.165772755910522,0.0883650058599189,0.417014084747413,0.150471286503541,0.0458141061413047,0.0251610362600289
"123",0.146992677088782,0.0669231309185767,0.460962977127287,0.140600489410705,0.0283377002822234,0.0107675048786892
"124",0.161335046912079,0.0939959186700709,0.445887412323542,0.16193467480359,0.0378605788739034,0.0226076102701272
"125",0.155235445120478,0.0861657563784692,0.438022758522121,0.154646389568458,0.0356932531068264,0.019998240002459
"126",0.163599036001414,0.0855555697101276,0.431762101648011,0.17813093839261,0.0416246777434271,0.0145238270338453
"127",0.151735120769582,0.091176044482338,0.462882934380605,0.18381283295813,0.0303347424407415,0.0141198306642452
"128",0.154496695821495,0.0645473593858153,0.378870303000693,0.168084958149977,0.0458043798727444,0.00685186139205826
"129",0.15474689616604,0.0819891027071696,0.419018767565875,0.178461582661297,0.0384847846079077,0.0133310646552885
"130",0.159936994736994,0.078248726285247,0.432594053702335,0.190837911205568,0.0392688648531637,0.00766148393573972
"131",0.144160661557815,0.0947578486244212,0.46746008250822,0.201041848308004,0.0262931484289443,0.0120794656543295
"132",0.155188706970608,0.0665112971806213,0.436456973177892,0.155195199609138,0.0359108992532748,0.00889513026642626
"133",0.15662641492175,0.0957409709208747,0.448889945554841,0.157781962080173,0.0347908529002396,0.0241254709505591
"134",0.137799339265595,0.0857233288309963,0.411284787141472,0.0927847374911643,0.0301952396869072,0.0361510650530522
"135",0.148629821917186,0.0907079005067263,0.410384593225288,0.161858114744251,0.0362964289104804,0.0231549620156069
"136",0.129488953033776,0.0973574064787699,0.392742822878808,0.19049002792589,0.0283249530188665,0.0210038763770576
"137",0.14527467441687,0.0835226264106385,0.438114974318164,0.152490625074758,0.0304294464274376,0.0184169563157664
"138",0.153038482720497,0.0958567817752916,0.473049238224095,0.132550459446526,0.0296366383842976,0.027422162319921
"139",0.140745453442132,0.101504719987842,0.398150679865815,0.129310672294425,0.0336628029551437,0.0403288473611578
"140",0.149525270335691,0.0670234674278554,0.419606308840467,0.1545416430454,0.0353556374401475,0.0101556461013962
"141",0.165391354303761,0.100391276212477,0.398695338288976,0.170999207086115,0.0493615132459277,0.0297761262202221
"142",0.132728920688059,0.0892111919412331,0.472221929493073,0.120669048830252,0.0211399423431209,0.0235483145969737
"143",0.15080742347184,0.0779914146951231,0.383890010794912,0.137278912399318,0.0422801937318669,0.0233068323247592
"144",0.162241859740182,0.0635348432054774,0.369982413200108,0.120270898073647,0.0535632294299384,0.0184855993919406
"145",0.175076976376256,0.068417025620616,0.445558425263942,0.123871423841202,0.0462411804660418,0.0166904275494999
"146",0.140105258743653,0.0948460745257573,0.432683147391889,0.133707427497514,0.0285795739306185,0.0295073442917545
"147",0.149648096893099,0.0621406899759732,0.416608046637063,0.108701709318561,0.0358951047045728,0.0170610108337617
"148",0.126142667536856,0.0809641950700586,0.402732221749964,0.211621928743568,0.0254606009766197,0.00851547527175331
"149",0.138153443353071,0.0676851148585802,0.390582620763082,0.151975571340231,0.0333256832707316,0.0124688932066671
"150",0.150748989765051,0.0532481019896894,0.449596471205993,0.147194529380816,0.0316313461740521,0.00372973259745196
"151",0.144380578262525,0.078120510888493,0.423325355750056,0.16719865019504,0.0319913838523214,0.0134590498336836
"152",0.161220815336327,0.114460402253257,0.442225144178017,0.185492186386864,0.0383986022703009,0.0296818548995518
"153",0.141387362048656,0.0886731418673869,0.380356837688397,0.176956872808981,0.0368648725016964,0.0203035584254771
"154",0.129933094822134,0.0901055424855986,0.422503092879159,0.11561756869742,0.024996553345567,0.030299986862459
"155",0.160153230760757,0.0638453857242649,0.470137386800017,0.125748498569074,0.0335019097479861,0.011670457808862
"156",0.166764480455671,0.0657351691655817,0.448682503368946,0.151885212494021,0.0405320898787395,0.00822771365626254
"157",0.160401420698985,0.0780345672652628,0.47333399440749,0.201479839441107,0.0331688485706126,0.0038494196451241
"158",0.142188292385527,0.0699311045353716,0.459982839960952,0.156011826821359,0.0262787013697069,0.00958842415840141
"159",0.147416469471891,0.0764544858240991,0.478173150492915,0.161295922946351,0.0264851889195609,0.0105758054102897
"160",0.1536828717025,0.0673480291318617,0.488024728974904,0.14671842952216,0.028066077529098,0.0085704211881462
"161",0.156040628512909,0.044594711928213,0.434577753022898,0.130685657956321,0.036685696005669,0.00223992702857922
"162",0.164131037617524,0.073983600836991,0.388180922131739,0.114998449458015,0.0507665886038342,0.0274454683177579
"163",0.15045183404482,0.0802305380549341,0.465747184384168,0.156174873096078,0.029354156030719,0.0140813192426032
"164",0.14875571037193,0.0839811705196565,0.449170458498307,0.169276764102365,0.0306922923172629,0.0144659048407192
"165",0.15828083480808,0.113439384430326,0.417391039844143,0.187148363753929,0.04091931618873,0.0315152455142626
"166",0.158102830947084,0.0734836833938545,0.382233063456039,0.153571592097895,0.0476688426913123,0.0159865058369675
"167",0.14660157403688,0.101823743192288,0.401407424715015,0.186778992180432,0.0365522388024804,0.0246761193084545
"168",0.139937714240261,0.104931025853351,0.449761830884851,0.165346138151917,0.0264465280509173,0.0259581697983462
"169",0.145992563492774,0.0759808696881854,0.450135502847834,0.16907893581931,0.0292192836060678,0.0105445993655351
"170",0.165992905074689,0.0900157673314242,0.4484388545968,0.127794780033455,0.0401203332840279,0.0296212869620208
"171",0.132701571129348,0.0713841464880713,0.364103049221679,0.143680553610158,0.0342001870212912,0.017721915745809
"172",0.152400448563109,0.0875652697466104,0.461409601249474,0.164935876887734,0.030852399563744,0.0163853573303192
"173",0.119705789104481,0.0688237489212016,0.389289181832719,0.161346783532031,0.0239291271615695,0.0115196490135229
"174",0.13874179948348,0.0994960293944478,0.38253950815259,0.16512466626047,0.0349076982169484,0.0302585509500262
"175",0.174484364241262,0.0582600869973852,0.428902890293177,0.128785764352793,0.0492596934845929,0.00955514028870117
"176",0.157055576863692,0.0830304672759849,0.381035979653509,0.116269847462733,0.0471714040055807,0.0346400917868081
"177",0.153538506468121,0.0831936450635467,0.415497705963723,0.188724321075784,0.038355946314498,0.0119474108501597
"178",0.157216661393043,0.0874967491912784,0.447014919101772,0.172231450641445,0.0353941525452771,0.0159679238597481
"179",0.168682261513004,0.092617291918185,0.419822456049827,0.232580234643948,0.04720036224946,0.00545629092404453
"180",0.160300889096665,0.0753596648107105,0.464393100244411,0.183491955551264,0.0344173024913757,0.00637554845309898
"181",0.139163952267981,0.0986809285117586,0.380208756653541,0.20871268393952,0.0355327901701366,0.0189113231588526
"182",0.151713154555614,0.0793301972847175,0.403504443366743,0.143965114646851,0.0392977942622388,0.0209557336825946
"183",0.156968708750951,0.0583346175622519,0.421754445350492,0.123337830443428,0.0393511826669894,0.0114380274738693
"184",0.13311087759616,0.0899514687322226,0.378835758308616,0.183958766213446,0.0321950850788915,0.0193790764830968
"185",0.143794423788314,0.0790307688459331,0.417212358471308,0.18793860416918,0.032547232457133,0.0102255540730693
"186",0.166884031094272,0.0811663091411124,0.378863649353725,0.172233991979325,0.0550611204631781,0.0162750592397055
"187",0.155421914181173,0.0753505674527964,0.395348522798016,0.141743408109914,0.0431643572480345,0.0195792714938084
"188",0.141871022590222,0.0934269127997239,0.427953723853276,0.149117226212196,0.0300633297610187,0.0256462773672967
"189",0.143167175634856,0.0924134065460002,0.461274933954191,0.181679033978257,0.0265644829438967,0.0151362220461481
"190",0.134920489069896,0.0878907038939361,0.445536722925803,0.118107222651443,0.0246950715227977,0.026543278932507
"191",0.15659727718087,0.0711457638971208,0.441441493332023,0.154961306694254,0.0359153901935959,0.0111385742589346
"192",0.136784887890777,0.0996398163890465,0.475702698141985,0.153592859100571,0.0223715454645609,0.0224449321459681
"193",0.160076192105308,0.124061394252347,0.477794952248563,0.199744650597076,0.0323785391894778,0.0264723424341891
"194",0.157516560846209,0.077886171450884,0.45164334489553,0.172574424131896,0.0348528039680619,0.010485140251739
"195",0.150094594050899,0.0873579775477746,0.429215326465885,0.182029073667865,0.0342077517958112,0.0149488648745381
"196",0.161086867206128,0.0747622386595866,0.503531947974827,0.141318298196013,0.0294330941564265,0.0120273992318569
"197",0.15894930877846,0.0900665078188173,0.440078614004001,0.160423997324589,0.0374509751901327,0.020966375525346
"198",0.14069052682979,0.0827194809231679,0.466795914256354,0.127853132774141,0.0248735388189591,0.0202361096625539
"199",0.13992219460003,0.0774866913600696,0.45623075640187,0.161681150154674,0.025704447701292,0.0121923876207912
"200",0.141865183865885,0.0679580889196486,0.403745960675648,0.140835744014137,0.0334561493802897,0.0142091040678954
"201",0.142198639742469,0.081306382570909,0.406412006143852,0.181742243218134,0.0332466869641304,0.0132155230504611
"202",0.168676796247608,0.0740979165291417,0.475435741771429,0.174688762647941,0.0371554810588128,0.0065305416368272
"203",0.155141533959647,0.0926254761777941,0.474463972342419,0.222363343422184,0.0304447117929524,0.00634707441156414
"204",0.137358806288982,0.0837869346726962,0.452922465947027,0.195609030969045,0.0249522088966299,0.00945475734083889
"205",0.17975577223238,0.0648282445498155,0.39543971387348,0.121732900545669,0.0611901042812493,0.0179218740403371
"206",0.145379232341919,0.086077975719056,0.423509761177475,0.117276419535481,0.0324956984022802,0.0297580649193737
"207",0.142668469172134,0.0594036479863681,0.481199996880135,0.147782994022333,0.024161638966293,0.00567396094696072
"208",0.137763582389723,0.0779973508151286,0.395151746821257,0.184968924146647,0.0324304434668454,0.0115026002837495
"209",0.150882595089686,0.080055511375852,0.458987159396221,0.170138512928707,0.0304344971488105,0.0117283842195342
"210",0.168137046507059,0.0790780739158173,0.439760341404272,0.160440878527877,0.0429653797680801,0.0144175872719963
"211",0.148271177830112,0.0625089657331066,0.4266768859919,0.192564058574024,0.0335921118748009,0.0011785964504766
"212",0.147936238145258,0.0778979614664633,0.405682701589758,0.132047786115462,0.0366480260186782,0.0225489800916326
"213",0.146312317135295,0.0935148456372716,0.38194568350382,0.183493646123913,0.0396935988814944,0.0218276949896842
"214",0.135489863745664,0.0751972446364734,0.444055241412497,0.15938890767656,0.0251059427344833,0.0121837535224068
"215",0.157085003730608,0.0937875519256266,0.424464438063456,0.161736448451858,0.0389576955651976,0.0244105984871174
"216",0.14257742666094,0.0803139186822683,0.423256040693177,0.151080565400911,0.0310563434108385,0.0179272512797188
"217",0.149663837006125,0.0899278248444665,0.427317702551511,0.143204282474702,0.0342561698793357,0.0257981720489742
"218",0.138988555841832,0.0726234671972543,0.40637988275515,0.139720118481153,0.0314966087809621,0.0168952158336072
"219",0.156878022414819,0.0867620654817413,0.479466196783775,0.146284165954056,0.0306097687884918,0.0186991060109311
"220",0.136790143703211,0.0810837514633817,0.430947785057854,0.195942762590028,0.0272032381043243,0.00938119057288076
"221",0.150834499131639,0.059902779743353,0.387049848245427,0.175415602778751,0.0417030618219486,0.00294099253061042
"222",0.152358947003126,0.0918796831788369,0.417959353237781,0.14264452808717,0.0372491017859952,0.0285941651496112
"223",0.125028506058449,0.0622274699925454,0.485403115150082,0.135484568301906,0.0173188514509946,0.00819089428921235
"224",0.145317726492225,0.0889362876226821,0.445149758994085,0.226591782569861,0.0295307507787224,0.00631586632098371
"225",0.139262551462644,0.0856111994240702,0.481147769347263,0.113837759200491,0.0228069787278838,0.0230057707143929
"226",0.157083625698487,0.0842678862044905,0.466201611325151,0.164482883614474,0.0325132075909546,0.0145172493021883
"227",0.151233109547259,0.0731479647521938,0.45714792389767,0.126066229189215,0.0308497570643174,0.017105994502644
"228",0.154101872657319,0.0759454635135325,0.32730611180908,0.114517986999734,0.0577473517667523,0.0343356507124364
"229",0.174618775801914,0.0863453783579728,0.487310769299821,0.11840798329141,0.0384425265747281,0.0262365304572555
"230",0.166635569372849,0.0717928130754971,0.425358305849018,0.180012091089596,0.0447409660273462,0.00625581397407225
"231",0.160894171727884,0.085242985934932,0.404625491136017,0.154781453568475,0.0450107739258271,0.0225141429694064
"232",0.159482139706315,0.104490291660007,0.466081691695052,0.15332509257347,0.0337463734859568,0.0290712790446532
"233",0.160814550202921,0.0944823997958494,0.477060604509038,0.166260578025107,0.0328462102487918,0.0187269631124583
"234",0.157341555522163,0.0841438215486046,0.438089507537786,0.150179431574781,0.0368602781303537,0.0199539106916059
"235",0.151747976016223,0.071482158892579,0.386838510951837,0.158233609834982,0.0423468439599254,0.0133672921636076
"236",0.147638037803897,0.0596842377137123,0.418275156486265,0.166869679027646,0.034499573402696,0.00429961056678575
"237",0.160754700486031,0.0900233771369031,0.375299294790904,0.172506485728424,0.0511628673113874,0.0232452760392163
"238",0.158288887165451,0.073137388228679,0.411621375552722,0.186042855888821,0.0419717066573527,0.00682056600882488
"239",0.146582609830873,0.0877319386058391,0.389354863452538,0.165630904851921,0.0385612786306855,0.0219729176682808
"240",0.15441135504393,0.0908250875930225,0.436524873829703,0.159109162774298,0.0354691325624103,0.0218372592472416
"241",0.140463763307526,0.0643525284344783,0.371975628590978,0.205207579421183,0.0377090804754893,0.00123838976839307
"242",0.142259595399789,0.0805230838777972,0.40792687647669,0.122313500732309,0.0330573892598911,0.0259389964230742
"243",0.154988664313042,0.0713082274283688,0.464714243358429,0.165233748095854,0.0316769510253792,0.00815067467427832
"244",0.155444812599473,0.070337212124462,0.48170256685236,0.171702378746461,0.0296492612809508,0.00585606043395686
"245",0.14744628331411,0.082328380461103,0.455633255322565,0.150847030856998,0.0292159768777646,0.0168464728368662
"246",0.15251841633498,0.0754214555695238,0.39358792730125,0.170225335093946,0.0415885971437884,0.0127075424939143
"247",0.151099576508011,0.0800366260888876,0.477131836623756,0.202250193872158,0.0282357081791042,0.00509147795254634
"248",0.163710413106917,0.0483788373500125,0.424865569507702,0.11097329833648,0.0429591561049628,0.0078771931439264
"249",0.144379743520935,0.0695130073842868,0.419693999499599,0.118060513245378,0.0325063387097949,0.019016973081385
"250",0.141793687836286,0.0710162387025592,0.422199513280764,0.107307958271786,0.0307941074853353,0.0218719546153671
"251",0.15708695538062,0.0546110894192384,0.452590495635239,0.171953261625905,0.0344821733425896,-0.000158077537418123
"252",0.147436389215126,0.0722720596612097,0.479152710149209,0.112044301143488,0.0263817665208567,0.0174781793809206
"253",0.162652211576719,0.0914139891117988,0.440014322422776,0.130533740334671,0.0396049424502114,0.0304105549340182
"254",0.159473555242435,0.104320888394942,0.424891747689689,0.203184868655543,0.0403231463094394,0.0200157762451606
"255",0.151746493713478,0.0852013560133587,0.464057006211302,0.18688063216766,0.0301865652647151,0.01061314757639
"256",0.15506156470687,0.0842751962005983,0.412974247726467,0.188667000740929,0.0397117286363036,0.0126483114760893
"257",0.133375777547184,0.0907631150143507,0.430466037146601,0.130417408575413,0.0256733224210212,0.0269720033470335
"258",0.13634363437052,0.0939523798465275,0.452219506343367,0.157404193001686,0.0245903758054881,0.0211035532621698
"259",0.1509352156882,0.0758892319318382,0.351450494978481,0.200144765843661,0.0491105056019426,0.00735857625880124
